 100 Mile House, British Columbia
 Glenboro, Manitoba
 Glencoe, Ontario
 Glendon, Alberta
 Glenella, Manitoba
 Glenwood, Alberta
 Glenwood, Newfoundland
 Gloucester, Ontario
 Glovertown, Newfoundland
 Godbout, Quebec
 Goderich, Ontario
 Gods Lake Narrows, Manitoba
 Gogama, Ontario
 Gold Bridge, British Columbia
 Gold River, British Columbia
 Goldboro, Nova Scotia
 Golden, British Columbia
 Golden Lake, Ontario
 Good Hope Lake, British Columbia
 Gooderham, Ontario
 Goodeve, Saskatchewan
 Goodsoil, Saskatchewan
 Goose Bay, Newfoundland
 Gore Bay, Ontario
 Gormley, Ontario
 Gorrie, Ontario
 Goshen, Nova Scotia
 Goulais River, Ontario
 Govan, Saskatchewan
 Gowganda, Ontario
 Gracefield, Quebec
 Grafton, Ontario
 Granby, Quebec
 Grand Bank, Newfoundland
 Grand Bay, New Brunswick
 Grand Beach, Manitoba
 Grand Bend, Ontario
 Grand Centre, Alberta
 Grand Etang, Nova Scotia
 Grand Falls, New Brunswick
 Grand Falls, Newfoundland
 Grand Falls-Windsor, Newfoundland
 Grand Forks, British Columbia
 Grand Lake, Nova Scotia
 Grand Manan, New Brunswick
 Grand Narrows, Nova Scotia
 Grand Rapids, Manitoba
 Grand Valley, Ontario
 Grand-Mere, Quebec
 Grand-Remous, Quebec
 Grand-Sault, New Brunswick
 Grande Cache, Alberta
 Grande Prairie, Alberta
 Grande-Anse, New Brunswick
 Grande-Entree, Quebec
 Grande-Riviere, Quebec
 Grande-Vallee, Quebec
 Grandes-Bergeronnes, Quebec
 Grandes-Piles, Quebec
 Grandview, Manitoba
 Granisle, British Columbia
 Granton, Ontario
 Granum, Alberta
 Grasmere, British Columbia
 Grassland, Alberta
 Grassy Lake, Alberta
 Grassy Narrows, Ontario
 Grassy Narrows First Nation, Ontario
 Grassy Plains, British Columbia
 Gravelbourg, Saskatchewan
 Gravenhurst, Ontario
 Grayson, Saskatchewan
 Great Harbour Deep, Newfoundland
 Great Village, Nova Scotia
 Green Island Cove, Newfoundland
 Green Lake, Saskatchewan
 Greenfield Park, Quebec
 Greenspond, Newfoundland
 Greensville, Ontario
 Greenville, British Columbia
 Greenwood, British Columbia
 Greenwood, Nova Scotia
 Grenfell, Saskatchewan
 Grenville, Quebec
 Gretna, Manitoba
 Grimsby, Ontario
 Grimshaw, Alberta
 Grouard, Alberta
 Guelph, Ontario
 Guigues, Quebec
 Gull Bay, Ontario
 Gull Bay First Nation, Ontario
 Gull Lake, Saskatchewan
 Guysborough, Nova Scotia
 Gypsumville, Manitoba
 Hadashville, Manitoba
 Hafford, Saskatchewan
 Hagersville, Ontario
 Hague, Saskatchewan
 Haileybury, Ontario
 Haines Junction, Yukon
 Hairy Hill, Alberta
 Haldimand, Ontario
 Haliburton, Ontario
 Halifax, Nova Scotia
 Halkirk, Alberta
 Halton Hills, Ontario
 Ham-Nord, Quebec
 Hamilton, Ontario
 Hamiota, Manitoba
 Hammond, Quebec
 Hampden, Newfoundland
 Hampstead, New Brunswick
 Hampstead, Quebec
 Hampton, New Brunswick
 Hampton, Ontario
 Hanley, Saskatchewan
 Hanmer, Ontario
 Hanna, Alberta
 Hanover, Ontario
 Hantsport, Nova Scotia
 Hant`s Harbour, Newfoundland
 Happy Valley-Goose Bay, Newfoundland
 Harbour Breton, Newfoundland
 Harbour Grace, Newfoundland
 Harbour Main-Chapel Cove-Lakev, Newfoundland
 Hardisty, Alberta
 Hare Bay, Newfoundland
 Harewood, New Brunswick
 Harrietsville, Ontario
 Harrington Harbour, Quebec
 Harris, Saskatchewan
 Harriston, Ontario
 Harrow, Ontario
 Harrowsmith, Ontario
 Hartland, New Brunswick
 Hartley Bay, British Columbia
 Hartney, Manitoba
 Hastings, Ontario
 Havelock, New Brunswick
 Havelock, Ontario
 Havre-Aubert, Quebec
 Havre-aux-Maisons, Quebec
 Havre-St-Pierre, Quebec
 Hawarden, Saskatchewan
 Hawk Junction, Ontario
 Hawkesbury, Ontario
 Hawke`s Bay, Newfoundland
 Hay Lakes, Alberta
 Hay River, Northwest Territories
 Hays, Alberta
 Hazelton, British Columbia
 Hazlet, Saskatchewan
 Hearst, Ontario
 Heart`s Content, Newfoundland
 Heart`s Delight-Islington, Newfoundland
 Heart`s Desire, Newfoundland
 Heatherton, Nova Scotia
 Hebertville, Quebec
 Hebertville-Station, Quebec
 Hecla, Manitoba
 Hedley, British Columbia
 Heinsburg, Alberta
 Heisler, Alberta
 Hemlo, Ontario
 Hemlock Valley, British Columbia
 Hemmingford, Quebec
 Hendrix Lake, British Columbia
 Henryville, Quebec
 Hensall, Ontario
 Henvey Inlet First Nation, Ontario
 Hepburn, Saskatchewan
 Hepworth, Ontario
 Herbert, Saskatchewan
 Herschel, Saskatchewan
 Hespeler, Ontario
 Hickman`s Harbour, Newfoundland
 Hickson, Ontario
 High Level, Alberta
 High Prairie, Alberta
 High River, Alberta
 Highgate, Ontario
 Hilda, Alberta
 Hillgrade, Newfoundland
 Hillsborough, New Brunswick
 Hillsburgh, Ontario
 Hillview, Newfoundland
 Hines Creek, Alberta
 Hinton, Alberta
 Hixon, British Columbia
 Hobbema, Alberta
 Hodgeville, Saskatchewan
 Holberg, British Columbia
 Holden, Alberta
 Holdfast, Saskatchewan
 Holland, Manitoba
 Holland Landing, Ontario
 Holstein, Ontario
 Holyrood, Newfoundland
 Honey Harbour, Ontario
 Hope, British Columbia
 Hopedale, Newfoundland
 Hopewell, Nova Scotia
 Hornepayne, Ontario
 Horsefly, British Columbia
 Houston, British Columbia
 Howick, Quebec
 Howley, Newfoundland
 Hoyt, New Brunswick
 Hubbards, Nova Scotia
 Hudson, Ontario
 Hudson, Quebec
 Hudson Bay, Saskatchewan
 Hudson`s Hope, British Columbia
 Hughenden, Alberta
 Hull, Quebec
 Humber Arm South, Newfoundland
 Humboldt, Saskatchewan
 Humphrey, Ontario
 Hunter River, Prince Edward Island
 Huntingdon, Quebec
 Huntsville, Ontario
 Hussar, Alberta
 Hythe, Alberta
 Iberville, Quebec
 Ignace, Ontario
 Ilderton, Ontario
 Ile-a-la-Crosse, Saskatchewan
 Ile-aux-Coudres, Quebec
 Iles-de-la-Madeleine, Quebec
 Ilford, Manitoba
 Imperial, Saskatchewan
 Indian Head, Saskatchewan
 Indian Tickle, Newfoundland
 Ingersoll, Ontario
 Ingleside, Ontario
 Ingonish, Nova Scotia
 Innerkip, Ontario
 Innisfail, Alberta
 Innisfil, Ontario
 Innisfree, Alberta
 Inukjuak, Quebec
 Inuvik, Northwest Territories
 Inverary, Ontario
 Invermay, Saskatchewan
 Invermere, British Columbia
 Inverness, Nova Scotia
 Inverness, Quebec
 Inwood, Manitoba
 Inwood, Ontario
 Iqaluit, Nunavut
 Irma, Alberta
 Iron Bridge, Ontario
 Iron Springs, Alberta
 Iroquois, Ontario
 Iroquois Falls, Ontario
 Irricana, Alberta
 Irvine, Alberta
 Iskut, British Columbia
 Island Harbour, Newfoundland
 Island Lake, Manitoba
 Islay, Alberta
 Isle aux Morts, Newfoundland
 Ituna, Saskatchewan
 Jackson`s Arm, Newfoundland
 Jacquet River, New Brunswick
 Jaffray, British Columbia
 Jaffray Melick, Ontario
 Jamestown, Newfoundland
 Jansen, Saskatchewan
 Jarvie, Alberta
 Jarvis, Ontario
 Jasper, Alberta
 Jasper, Ontario
 Jean Marie River, Northwest Territories
 Jellicoe, Ontario
 Jenner, Alberta
 Jockvale, Ontario
 Joe Batt`s Arm-Barr`d Islands-, Newfoundland
 Johnstown, Ontario
 Joliette, Quebec
 Jonquiere, Quebec
 Jordan, Ontario
 Joussard, Alberta
 Joutel, Quebec
 Kakisa, Northwest Territories
 Kaministiquia, Ontario
 Kamiskotia, Ontario
 Kamloops, British Columbia
 Kamsack, Saskatchewan
 Kananaskis, Alberta
 Kanata, Ontario
 Kangiqsualujjuaq, Quebec
 Kangirsuk, Quebec
 Kapuskasing, Ontario
 Kasabonika First Nation, Ontario
 Kashechewan First Nation, Ontario
 Kaslo, British Columbia
 Kateville, Quebec
 Kazabazua, Quebec
 Kearney, Ontario
 Kedgwick, New Brunswick
 Keene, Ontario
 Keephills, Alberta
 Keewatin, Ontario
 Keg River, Alberta
 Kelliher, Saskatchewan
 Kelowna, British Columbia
 Kelvington, Saskatchewan
 Kelwood, Manitoba
 Kemano, British Columbia
 Kemptville, Ontario
 Kenaston, Saskatchewan
 Kennedy, Saskatchewan
 Kennetcook, Nova Scotia
 Kenora, Ontario
 Kenosee, Saskatchewan
 Kensington, Prince Edward Island
 Kent Centre, Ontario
 Kenton, Manitoba
 Kentville, Nova Scotia
 Kenzieville, Nova Scotia
 Keremeos, British Columbia
 Kerrobert, Saskatchewan
 Kerwood, Ontario
 Keswick, New Brunswick
 Keswick, Ontario
 Ketch Harbour, Nova Scotia
 Key Lake, Saskatchewan
 Killaloe, Ontario
 Killam, Alberta
 Killarney, Manitoba
 Killarney, Ontario
 Kimberley, British Columbia
 Kincaid, Saskatchewan
 Kincardine, Ontario
 Kincolith, British Columbia
 Kindersley, Saskatchewan
 King City, Ontario
 Kingfisher Lake, Ontario
 Kingfisher Lake First Nation, Ontario
 Kingsbury, Quebec
 Kingsey Falls, Quebec
 Kingston, Nova Scotia
 Kingston, Ontario
 Kingsville, Ontario
 King`s Cove, Newfoundland
 King`s Point, Newfoundland
 Kinistino, Saskatchewan
 Kinmount, Ontario
 Kintore, Ontario
 Kinuso, Alberta
 Kipling, Saskatchewan
 Kippens, Newfoundland
 Kirkfield, Ontario
 Kirkland, Quebec
 Kirkland Lake, Ontario
 Kirkton, Ontario
 Kisbey, Saskatchewan
 Kitchener, Ontario
 Kitimat, British Columbia
 Kitkatla, British Columbia
 Kitsault, British Columbia
 Kitscoty, Alberta
 Kitwanga, British Columbia
 Kleinburg, Ontario
 Klemtu, British Columbia
 Knowlton, Quebec
 Kugluktuk, Northwest Territories
 Kuujjuaq, Quebec
 Kyle, Saskatchewan
 Kyuquot, British Columbia
 La Baie, Quebec
 La Broquerie, Manitoba
 La Corne, Quebec
 La Crete, Alberta
 La Dore, Quebec
 La Grande, Quebec
 La Guadeloupe, Quebec
 La Loche, Saskatchewan
 La Malbaie, Quebec
 La Martre, Quebec
 La Minerve, Quebec
 La Patrie, Quebec
 La Plaine, Quebec
 La Pocatiere, Quebec
 La Prairie, Quebec
 La Reine, Quebec
 La Romaine, Quebec
 La Ronge, Saskatchewan
 La Sarre, Quebec
 La Scie, Newfoundland
 La Tuque, Quebec
 Labelle, Quebec
 Labrador City, Newfoundland
 Lac Brochet, Manitoba
 Lac du Bonnet, Manitoba
 Lac Kenogami, Quebec
 Lac La Biche, Alberta
 Lac la Croix, Ontario
 Lac la Hache, British Columbia
 Lac Seul First Nation, Ontario
 Lac-au-Saumon, Quebec
 Lac-aux-Sables, Quebec
 Lac-Bouchette, Quebec
 Lac-Brome, Quebec
 Lac-Delage, Quebec
 Lac-des-Ecorces, Quebec
 Lac-Drolet, Quebec
 Lac-du-Cerf, Quebec
 Lac-Edouard, Quebec
 Lac-Etchemin, Quebec
 Lac-Frontiere, Quebec
 Lac-Poulin, Quebec
 Lac-Saguay, Quebec
 Lac-Sergent, Quebec
 Lac-St-Joseph, Quebec
 Lachenaie, Quebec
 Lachine, Quebec
 Lachute, Quebec
 Lacolle, Quebec
 Lacombe, Alberta
 Ladle Cove, Newfoundland
 Ladysmith, British Columbia
 Lafleche, Saskatchewan
 Lafontaine, Ontario
 Lafontaine, Quebec
 Lagoon City, Ontario
 LaHave, Nova Scotia
 Laird, Saskatchewan
 Lake Alma, Saskatchewan
 Lake Charlotte, Nova Scotia
 Lake Cowichan, British Columbia
 Lake Lenore, Saskatchewan
 Lake Louise, Alberta
 Lake Megantic, Quebec
 Lakefield, Ontario
 Lamaline, Newfoundland
 Lambeth, Ontario
 Lambton, Quebec
 Lameque, New Brunswick
 Lamont, Alberta
 Lampman, Saskatchewan
 Lanark, Ontario
 Lancaster, Ontario
 Landis, Saskatchewan
 Lang, Saskatchewan
 Langara, British Columbia
 Langdon, Alberta
 Langenburg, Saskatchewan
 Langham, Saskatchewan
 Langley, British Columbia
 Langruth, Manitoba
 Langton, Ontario
 Lanigan, Saskatchewan
 Lanoraie, Quebec
 Lansdowne, Ontario
 Lansdowne House, Ontario
 Lantzville, British Columbia
 Larder Lake, Ontario
 Lark Harbour, Newfoundland
 Larrys River, Nova Scotia
 LaSalle, Ontario
 LaSalle, Quebec
 Lashburn, Saskatchewan
 Latchford, Ontario
 Laterriere, Quebec
 Latulipe, Quebec
 Laurentides, Quebec
 Laurier-Station, Quebec
 Laurierville, Quebec
 Laval, Quebec
 Laval des Rapides, Quebec
 Laval Ouest, Quebec
 Lavaltrie, Quebec
 Laverlochere, Quebec
 Lavoy, Alberta
 Lawn, Newfoundland
 Lawrencetown, Nova Scotia
 Lawrenceville, Quebec
 Le Bic, Quebec
 Le Gardeur, Quebec
 Leader, Saskatchewan
 Leaf Rapids, Manitoba
 Leamington, Ontario
 Leask, Saskatchewan
 Lebel-sur-Quevillon, Quebec
 Leclercville, Quebec
 Leduc, Alberta
 Lefroy, Ontario
 Legal, Alberta
 Lemberg, Saskatchewan
 LeMoyne, Quebec
 Lennoxville, Quebec
 Leoville, Saskatchewan
 Leroy, Saskatchewan
 Lery, Quebec
 Les Boules, Quebec
 Les Cedres, Quebec
 Les Coteaux, Quebec
 Les Eboulements, Quebec
 Les Escoumins, Quebec
 Les Mechins, Quebec
 Leslieville, Alberta
 Lestock, Saskatchewan
 Lethbridge, Alberta
 Levack, Ontario
 Levis, Quebec
 Lewisporte, Newfoundland
 Libau, Manitoba
 Liberty, Saskatchewan
 Likely, British Columbia
 Lillooet, British Columbia
 Limerick, Saskatchewan
 Lincoln, Ontario
 Lindsay, Ontario
 Lintlaw, Saskatchewan
 Linwood, Ontario
 Lion`s Head, Ontario
 Lipton, Saskatchewan
 Listowel, Ontario
 Little Bay, Newfoundland
 Little Bay Islands, Newfoundland
 Little Britain, Ontario
 Little Burnt Bay, Newfoundland
 Little Catalina, Newfoundland
 Little Current, Ontario
 Little Fort, British Columbia
 Little Grand Rapids, Manitoba
 Little Heart`s Ease, Newfoundland
 Lively, Ontario
 Liverpool, Nova Scotia
 Lloydminster, Alberta
 Lloydminster, Saskatchewan
 Lockeport, Nova Scotia
 Lockport, Manitoba
 Lodgepole, Alberta
 Logan Lake, British Columbia
 Logy Bay-Middle Cove-Outer Cov, Newfoundland
 Lombardy, Ontario
 Lomond, Alberta
 London, Ontario
 Long Harbour-Mount Arlington H, Newfoundland
 Long Lac, Ontario
 Long Lake First Nation, Ontario
 Long Point, Ontario
 Long Pond, Newfoundland
 Long Sault, Ontario
 Longlac, Ontario
 Longueuil, Quebec
 Longview, Alberta
 Loon Lake, Saskatchewan
 Loos, British Columbia
 Loreburn, Saskatchewan
 Loretteville, Quebec
 Lorne, Ontario
 Lorraine, Quebec
 Lorrainville, Quebec
 Lougheed, Alberta
 Louisbourg, Nova Scotia
 Louisdale, Nova Scotia
 Louiseville, Quebec
 Lourdes, Newfoundland
 Lourdes de Blanc Sablon, Quebec
 Louvicourt, Quebec
 Low, Quebec
 Lower Island Cove, Newfoundland
 Lower Post, British Columbia
 Lucan, Ontario
 Luceville, Quebec
 Lucknow, Ontario
 Lucky Lake, Saskatchewan
 Lumby, British Columbia
 Lumsden, Newfoundland
 Lumsden, Saskatchewan
 Lundar, Manitoba
 Lunenburg, Nova Scotia
 Luseland, Saskatchewan
 Luskville, Quebec
 Lyn, Ontario
 Lynden, Ontario
 Lynn Lake, Manitoba
 Lyster, Quebec
 Lytton, British Columbia
 L`Acadie, Quebec
 L`Ancienne-Lorette, Quebec
 L`Ange-Gardien, Quebec
 L`Annonciation, Quebec
 L`Anse-au-Loup, Newfoundland
 L`Ardoise, Nova Scotia
 L`Assomption, Quebec
 L`Avenir, Quebec
 L`Epiphanie, Quebec
 L`Ile-Aux-Noix, Quebec
 L`Ile-Bizard, Quebec
 L`Ile-Cadieux, Quebec
 L`Ile-Dorval, Quebec
 L`Ile-d`Entree, Quebec
 L`Ile-Perrot, Quebec
 L`Île-Verte, Quebec
 L`Islet, Quebec
 L`Orignal, Ontario
 Ma-Me-O Beach, Alberta
 Maberly, Ontario
 Mabou, Nova Scotia
 Macamic, Quebec
 Maccan, Nova Scotia
 Macdiarmid, Ontario
 Maces Bay, New Brunswick
 MacGregor, Manitoba
 Mackenzie, British Columbia
 Macklin, Saskatchewan
 Macrorie, Saskatchewan
 MacTier, Ontario
 Madoc, Ontario
 Madsen, Ontario
 Mafeking, Manitoba
 Magnetawan, Ontario
 Magnetawan First Nation, Ontario
 Magog, Quebec
 Magrath, Alberta
 Mahone Bay, Nova Scotia
 Maidstone, Ontario
 Maidstone, Saskatchewan
 Main Brook, Newfoundland
 Maitland, Nova Scotia
 Maitland, Ontario
 Makkovik, Newfoundland
 Malartic, Quebec
 Mallorytown, Ontario
 Malton, Ontario
 Manic-Cinq, Quebec
 Manigotagan, Manitoba
 Manitou, Manitoba
 Manitouwadge, Ontario
 Manitowaning, Ontario
 Maniwaki, Quebec
 Mankota, Saskatchewan
 Manning, Alberta
 Mannville, Alberta
 Manor, Saskatchewan
 Manotick, Ontario
 Manouane, Quebec
 Manseau, Quebec
 Mansonville, Quebec
 Manyberries, Alberta
 Maple, Ontario
 Maple Creek, Saskatchewan
 Maple Grove, Quebec
 Maple Ridge, British Columbia
 Marathon, Ontario
 Marcelin, Saskatchewan
 Margaree Forks, Nova Scotia
 Margo, Saskatchewan
 Maria, Quebec
 Marieville, Quebec
 Marion Bridge, Nova Scotia
 Markdale, Ontario
 Markham, Ontario
 Markstay, Ontario
 Marlboro, Alberta
 Marmora, Ontario
 Marquis, Saskatchewan
 Marsden, Saskatchewan
 Marsh Lake, Yukon
 Marshall, Saskatchewan
 Marsoui, Quebec
 Marten Falls First Nation, Ontario
 Marten River, Ontario
 Martensville, Saskatchewan
 Martintown, Ontario
 Marwayne, Alberta
 Maryfield, Saskatchewan
 Marystown, Newfoundland
 Mary`s Harbour, Newfoundland
 Mascouche, Quebec
 Maskinonge, Quebec
 Masset, British Columbia
 Massey, Ontario
 Massey Drive, Newfoundland
 Masson-Angers, Quebec
 Massueville, Quebec
 Mastigouche, Quebec
 Matachewan, Ontario
 Matagami, Quebec
 Matane, Quebec
 Matapedia, Quebec
 Matheson, Ontario
 Mattawa, Ontario
 Mattice, Ontario
 Maxville, Ontario
 Mayerthorpe, Alberta
 Maymont, Saskatchewan
 Maynooth, Ontario
 Mayo, Yukon
 McAdam, New Brunswick
 McAuley, Manitoba
 McBride, British Columbia
 McCreary, Manitoba
 McDonalds Corners, Ontario
 McGregor, Ontario
 McIver`s, Newfoundland
 McKellar, Ontario
 McLeese Lake, British Columbia
 McLennan, Alberta
 McLeod Lake, British Columbia
 Mcmasterville, Quebec
 Meacham, Saskatchewan
 Meadow Lake, Saskatchewan
 Meaford, Ontario
 Meander River, Alberta
 Meath Park, Saskatchewan
 Medicine Hat, Alberta
 Meductic, New Brunswick
 Melbourne, Ontario
 Melbourne, Quebec
 Melfort, Saskatchewan
 Melita, Manitoba
 Mellin, Quebec
 Melocheville, Quebec
 Melrose, Nova Scotia
 Melville, Saskatchewan
 Memramcook, New Brunswick
 Meota, Saskatchewan
 Mercier, Quebec
 Merigomish, Nova Scotia
 Merlin, Ontario
 Merrickville, Ontario
 Merritt, British Columbia
 Metabetchouan, Quebec
 Metcalfe, Ontario
 Meteghan, Nova Scotia
 Metis-sur-Mer, Quebec
 Miami, Manitoba
 Mica Creek, British Columbia
 Midale, Saskatchewan
 Middle Lake, Saskatchewan
 Middleton, Nova Scotia
 Midland, Ontario
 Midway, British Columbia
 Milden, Saskatchewan
 Mildmay, Ontario
 Milestone, Saskatchewan
 Milford Bay, Ontario
 Milk River, Alberta
 Millbrook, Ontario
 Millertown, Newfoundland
 Millet, Alberta
 Millhaven, Ontario
 Milltown-Head of Bay D`Espoir, Newfoundland
 Millville, New Brunswick
 Milo, Alberta
 Milton, Ontario
 Milverton, Ontario
 Minaki, Ontario
 Minburn, Alberta
 Mindemoya, Ontario
 Minden, Ontario
 Mine Centre, Ontario
 Ming`s Bight, Newfoundland
 Miniota, Manitoba
 Minnedosa, Manitoba
 Minto, Manitoba
 Minto, New Brunswick
 Minton, Saskatchewan
 Mirabel, Quebec
 Miramichi, New Brunswick
 Mirror, Alberta
 Miscou Island, New Brunswick
 Missanabie, Ontario
 Mission, British Columbia
 Mississauga, Ontario
 Mistassini, Quebec
 Mistatim, Saskatchewan
 Mitchell, Ontario
 Mohawks Of The Bay of Quinte F, Ontario
 Moisie, Quebec
 Molanosa, Saskatchewan
 Monastery, Nova Scotia
 Moncton, New Brunswick
 Monkstown, Newfoundland
 Monkton, Ontario
 Mont Bechervaise, Quebec
 Mont St Grégoire, Quebec
 Mont-Joli, Quebec
 Mont-Laurier, Quebec
 Mont-Louis, Quebec
 Mont-Rolland, Quebec
 Mont-Royal, Quebec
 Mont-St-Hilaire, Quebec
 Mont-St-Pierre, Quebec
 Mont-Tremblant, Quebec
 Montague, Prince Edward Island
 Montebello, Quebec
 Montmagny, Quebec
 Montmartre, Saskatchewan
 Montney, British Columbia
 Montreal, Quebec
 Montreal - Est, Quebec
 Montréal - Nord, Quebec
 Montréal - Ouest, Quebec
 Moonbeam, Ontario
 Moonstone, Ontario
 Mooretown, Ontario
 Moose Creek, Ontario
 Moose Factory, Ontario
 Moose Jaw, Saskatchewan
 Moose Lake, Manitoba
 Moosomin, Saskatchewan
 Moosonee, Ontario
 Morden, Manitoba
 Morell, Prince Edward Island
 Morin-Heights, Quebec
 Morinville, Alberta
 Morley, Alberta
 Morrin, Alberta
 Morris, Manitoba
 Morrisburg, Ontario
 Morse, Saskatchewan
 Morson, Ontario
 Mortlach, Saskatchewan
 Mossbank, Saskatchewan
 Mount Albert, Ontario
 Mount Brydges, Ontario
 Mount Carmel-Mitchells Brook-S, Newfoundland
 Mount Forest, Ontario
 Mount Hope, Ontario
 Mount Moriah, Newfoundland
 Mount Pearl, Newfoundland
 Mount Pleasant, Ontario
 Mount Stewart, Prince Edward Island
 Mount Uniacke, Nova Scotia
 Moyie, British Columbia
 Mulgrave, Nova Scotia
 Mulhurst, Alberta
 Muncho Lake, British Columbia
 Mundare, Alberta
 Murdochville, Quebec
 Murray River, Prince Edward Island
 Musgrave Harbour, Newfoundland
 Musgravetown, Newfoundland
 Muskoka, Ontario
 Muskoka Falls, Ontario
 Muskrat Dam, Ontario
 Muskrat Dam First Nation, Ontario
 Musquodoboit Harbour, Nova Scotia
 Mutton Bay, Quebec
 Myrnam, Alberta
 M`Chigeeng, Ontario
 Nackawic, New Brunswick
 Nahanni Butte, Northwest Territories
 Naicam, Saskatchewan
 Nain, Newfoundland
 Nairn, Ontario
 Naiscoutaing First Nation, Ontario
 Nakina, Ontario
 Nakusp, British Columbia
 Namao, Alberta
 Nampa, Alberta
 Nanaimo, British Columbia
 Nantes, Quebec
 Nanticoke, Ontario
 Nanton, Alberta
 Napanee, Ontario
 Napierville, Quebec
 Naramata, British Columbia
 Natashquan, Quebec
 Navan, Ontario
 Nedelec, Quebec
 Neepawa, Manitoba
 Neguac, New Brunswick
 Neidpath, Saskatchewan
 Neilburg, Saskatchewan
 Nelson, British Columbia
 Nelson House, Manitoba
 Nepean, Ontario
 Nephton, Ontario
 Nestor Falls, Ontario
 Neudorf, Saskatchewan
 Neustadt, Ontario
 Neuville, Quebec
 Neville, Saskatchewan
 New Aiyansh, British Columbia
 New Carlisle, Quebec
 New Dayton, Alberta
 New Denmark, New Brunswick
 New Denver, British Columbia
 New Dundee, Ontario
 New Germany, Nova Scotia
 New Glasgow, Nova Scotia
 New Glasgow, Quebec
 New Hamburg, Ontario
 New Harbour, Newfoundland
 New Haven, Prince Edward Island
 New Liskeard, Ontario
 New London, Prince Edward Island
 New Norway, Alberta
 New Perlican, Newfoundland
 New Richmond, Quebec
 New Ross, Nova Scotia
 New Sarepta, Alberta
 New Tecumseth, Ontario
 New Waterford, Nova Scotia
 New Westminster, British Columbia
 New-Wes-Valley, Newfoundland
 Newbrook, Alberta
 Newburgh, Ontario
 Newcastle, Ontario
 Newdale, Manitoba
 Newmarket, Ontario
 Newport, Quebec
 Newtonville, Ontario
 Niagara Falls, Ontario
 Niagara-on-the-Lake, Ontario
 Nickel Centre, Ontario
 Nicolet, Quebec
 Nimpo Lake, British Columbia
 Nipawin, Saskatchewan
 Nipigon, Ontario
 Nipissing First Nation, Ontario
 Nippers Harbour, Newfoundland
 Nisku, Alberta
 Niton Junction, Alberta
 Niverville, Manitoba
 Nobel, Ontario
 Nobleford, Alberta
 Nobleton, Ontario
 Noel, Nova Scotia
 Noelville, Ontario
 Nokomis, Saskatchewan
 Norbertville, Quebec
 Nordegg, Alberta
 Norman Wells, Northwest Territories
 Normandin, Quebec
 Norman`s Cove-Long Cove, Newfoundland
 Normetal, Quebec
 Norquay, Saskatchewan
 Norris Arm, Newfoundland
 North Augusta, Ontario
 North Battleford, Saskatchewan
 North Bay, Ontario
 North Gower, Ontario
 North Hatley, Quebec
 North Portal, Saskatchewan
 North Saanich, British Columbia
 North Spirit Lake, Ontario
 North Sydney, Nova Scotia
 North Vancouver, British Columbia
 North West River, Newfoundland
 North York, Ontario
 Northbrook, Ontario
 Northern Arm, Newfoundland
 Norton, New Brunswick
 Norval, Ontario
 Norway House, Manitoba
 Norwich, Ontario
 Norwood, Ontario
 Notre Dame de Bonsecours, Quebec
 Notre Dame de Lourdes, Manitoba
 Notre Dame de Lourdes, Quebec
 Notre Dame De L`Ile Perrot, Quebec
 Notre Dame des Laurentides, Quebec
 Notre Dame Des Prairies, Quebec
 Notre Dame Du Portage, Quebec
 Notre-Dame-de-la-Paix, Quebec
 Notre-Dame-de-la-Salette, Quebec
 Notre-Dame-de-Stanbridge, Quebec
 Notre-Dame-du-Bon-Conseil, Quebec
 Notre-Dame-du-Lac, Quebec
 Notre-Dame-du-Laus, Quebec
 Notre-Dame-du-Nord, Quebec
 Nouvelle, Quebec
 Oak Lake, Manitoba
 Oak Ridges, Ontario
 Oak River, Manitoba
 Oakville, Manitoba
 Oakville, Ontario
 Oakwood, Ontario
 Oba, Ontario
 Ocean Falls, British Columbia
 Ocean Park, British Columbia
 Ochre River, Manitoba
 Odessa, Ontario
 Odessa, Saskatchewan
 Ogema, Saskatchewan
 Ogoki, Ontario
 Ohsweken, Ontario
 Oil Springs, Ontario
 Ojibways of Hiawatha First Nat, Ontario
 Ojibways of Walpole Island Fir, Ontario
 Oka, Quebec
 Okanagan Falls, British Columbia
 Okotoks, Alberta
 Old Crow, Yukon
 Old Perlican, Newfoundland
 Olds, Alberta
 Oliver, British Columbia
 Omemee, Ontario
 Omerville, Quebec
 Onaping Falls, Ontario
 Oneida First Nation, Ontario
 Onoway, Alberta
 Opasatika, Ontario
 Ophir, Ontario
 Orangeville, Ontario
 Orford, Quebec
 Orillia, Ontario
 Orleans, Ontario
 Ormiston, Saskatchewan
 Ormstown, Quebec
 Oro, Ontario
 Oromocto, New Brunswick
 Orono, Ontario
 Orrville, Ontario
 Osgoode, Ontario
 Oshawa, Ontario
 Osler, Saskatchewan
 Osoyoos, British Columbia
 Ottawa, Ontario
 Otterburn Park, Quebec
 Otterville, Ontario
 Outlook, Saskatchewan
 Outremont, Quebec
 Owen Sound, Ontario
 Oxbow, Saskatchewan
 Oxdrift, Ontario
 Oxford, Nova Scotia
 Oxford House, Manitoba
 Oxford Mills, Ontario
 Oyama, British Columbia
 Oyen, Alberta
 O`Leary, Prince Edward Island
 Packs Harbour, Newfoundland
 Pacquet, Newfoundland
 Paddockwood, Saskatchewan
 Paisley, Ontario
 Pakenham, Ontario
